,City,Country,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude
450,kruisfontein,ZA,71.89,45,0,2.26,-34.0033,24.7314
451,fairbanks,US,34.18,76,100,3.44,64.8378,-147.7164
452,asyut,EG,98.78,7,0,17,27.181,31.1837
453,bilma,NE,104.61,5,2,11.34,18.6853,12.9164
454,diamantino,BR,88.99,39,12,8.19,-14.4086,-56.4461
455,cangzhou,CN,55.15,31,100,10.33,38.3167,116.8667
456,waitati,NZ,52.81,72,8,3.24,-45.75,170.5667
457,amahai,ID,80.26,83,100,1.86,-3.3333,128.9167
458,plouzane,FR,58.19,57,0,20.71,48.3833,-4.6167
459,bolungarvik,,,,,,,
460,ucluelet,CA,41.09,92,84,5.3,48.9329,-125.5528
461,cap malheureux,MU,75.47,78,63,1.99,-19.9842,57.6142
462,naze,JP,70.72,91,100,7.43,28.3667,129.4833
463,tefe,BR,86.11,74,20,5.75,-3.3542,-64.7114
464,warmbad,NA,82.62,18,17,19.35,-28.45,18.7333
465,red wing,US,34.02,49,100,10.36,44.5625,-92.5338
466,port hardy,CA,35.78,100,75,6.91,50.6996,-127.4199
467,iranshahr,IR,98.94,14,20,13.8,27.2025,60.6848
468,ternate,ID,80.28,81,100,2.84,0.8,127.4
469,quime,BO,65.75,29,33,4.41,-16.9833,-67.2167
470,komsomolskiy,UZ,68.72,60,0,6.91,40.4272,71.7189
471,malko tarnovo,BG,63.45,48,0,7.34,41.9833,27.5333
472,kieta,PG,79.65,84,74,0.76,-6.2167,155.6333
473,todos santos,MX,70.74,53,0,5.59,23.45,-110.2167
474,vestmannaeyjar,IS,47.39,87,75,5.75,63.4427,-20.2734
475,jimenez,MX,69.31,55,66,11.32,28.3333,-105.4
476,marsh harbour,BS,74.73,66,32,4.9,26.5412,-77.0636
477,taybad,IR,79.9,25,100,19.15,34.74,60.7756
478,tripoli,LY,71.17,57,77,25.61,32.8752,13.1875
479,maldonado,UY,67.39,65,80,10.76,-34.6667,-54.9167
480,boyolangu,ID,76.66,92,100,4.76,-8.1181,111.8935
481,wenling,CN,58.5,80,92,8.32,28.3669,121.36
482,nalut,LY,92.66,9,0,7.16,30.3333,10.85
483,barawe,,,,,,,
484,davila,PH,83.89,77,14,4.12,18.4726,120.5763
485,bandarbeyla,SO,83.3,75,56,10.8,9.4942,50.8122
486,san matias,BO,92.97,35,34,11.68,-16.3667,-58.4
487,kerteh,,,,,,,
488,karatuzskoye,RU,44.94,51,34,0.16,53.6072,92.8667
489,northam,GB,53.35,67,48,14.47,51.0333,-4.2167
490,vangaindrano,MG,74.34,84,82,17.94,-23.35,47.6
491,erenhot,CN,43.83,28,97,9.64,43.6475,111.9767
492,jalu,LY,96.12,8,100,21.5,29.0331,21.5482
493,aklavik,CA,19.42,95,100,7.05,68.2191,-135.0107
494,kailua,US,71.51,89,87,1.99,21.4022,-157.7394
495,armizonskoye,RU,66.33,44,100,16.62,55.9461,67.6736
496,asuncion nochixtlan,MX,58.66,55,8,7.05,17.4667,-97.2333
497,sosnovo-ozerskoye,RU,34.07,31,100,6.38,52.5249,111.5418
498,elliot lake,CA,31.24,43,100,11.03,46.3834,-82.6331
499,portobelo,PA,77.52,81,93,5.86,9.55,-79.65
500,frontera,MX,62.33,92,100,1.01,26.9333,-101.45
501,samarkand,UZ,69.22,46,89,18.41,39.6542,66.9597
502,monte patria,CL,65.88,45,0,4.38,-30.6919,-70.9467
503,miyang,CN,68.74,40,0,4.61,24.4042,103.4428
504,sibolga,ID,79.36,88,100,1.63,1.7427,98.7792
505,calama,CL,63.09,6,0,18.41,-22.4667,-68.9333
506,smithers,CA,26.92,100,40,0,54.7804,-127.1743
507,acarau,BR,84.45,68,90,13.22,-2.8856,-40.12
508,nyurba,RU,17.78,95,44,2.73,63.2842,118.3319
509,angoche,MZ,79.03,76,100,13.89,-16.2325,39.9086
510,binzhou,CN,50.7,32,60,9.22,37.3667,118.0167
511,vadlapudi,IN,83.62,70,13,10.42,14.3167,79.8
512,santa cruz,BO,84.25,74,75,27.63,-17.8,-63.1667
513,lososina,RU,32.54,66,100,19.95,48.9975,140.3106
514,nemuro,JP,42.85,57,4,23.51,43.3236,145.575
515,bur gabo,,,,,,,
516,la libertad,EC,78.46,73,0,5.75,-2.2333,-80.9
517,te anau,NZ,43.03,95,15,1.43,-45.4167,167.7167
518,tuy hoa,VN,78.66,93,30,3.96,13.0833,109.3
519,broome,US,37.72,72,100,14.97,42.2506,-75.833
520,cimitarra,CO,76.8,88,100,0.74,6.3142,-73.9497
521,bud,US,44.82,62,21,5.01,39.447,-86.1758
522,mihalaseni,RO,58.71,65,100,6.93,47.8833,27.0667
523,jiangyou,CN,62.26,90,99,15.46,31.7667,104.7167
524,ust-omchug,RU,-2.42,99,86,6.8,61.15,149.6333
525,kirgiz-miyaki,RU,65.39,55,100,15.01,53.6324,54.7979
526,baykit,RU,25.14,91,49,1.45,61.67,96.37
527,ormara,PK,83.55,79,99,11.59,25.2088,64.6357
528,itoman,JP,78.94,91,75,9.22,26.1247,127.6694
529,lanzhou,CN,47.46,64,99,3.65,36.0564,103.7922
530,jacareacanga,BR,90.37,50,90,3.71,-6.2222,-57.7528
531,williamsport,US,43.81,64,100,19.57,41.2412,-77.0011
532,kahului,US,71.62,73,40,4.61,20.8947,-156.47
533,hit,IQ,86.49,25,87,9.98,33.6416,42.8251
534,hami,CN,63.48,24,9,7.27,42.8,93.45
535,brae,GB,45.36,62,63,9.28,60.3964,-1.353
536,nadym,RU,33.93,95,100,13.22,65.5333,72.5167
537,smoky lake,CA,36.68,87,100,10.36,54.1169,-112.4686
538,urucara,BR,86.58,63,100,5.12,-2.5364,-57.76
539,coolum beach,AU,67.03,96,42,7.29,-26.5333,153.1
540,shcholkine,,,,,,,
541,itaituba,BR,86.16,70,20,5.75,-4.2761,-55.9836
542,alice springs,AU,67.55,49,22,6.91,-23.7,133.8833
543,umm kaddadah,SD,102.22,7,5,15.75,13.6017,26.6876
544,dunmore town,BS,74.23,71,46,9.98,25.5,-76.65
545,kamaishi,JP,42.8,79,100,8.95,39.2667,141.8833
546,buala,SB,80.04,81,16,4.23,-8.145,159.5921
547,poum,NC,76.41,73,100,20.74,-20.2333,164.0167
548,muktagachha,,,,,,,
549,honningsvag,NO,26.35,80,100,21.85,70.9821,25.9704
550,marawi,PH,70.9,92,100,2.48,7.9986,124.2928
551,igrim,RU,36.12,94,98,3.91,63.1906,64.4162
552,puerto carreno,CO,75.18,94,75,5.75,6.189,-67.4859
553,galle,LK,82.67,78,13,4,6.0367,80.217
554,mackay,AU,73.38,94,40,12.66,-21.15,149.2
555,lensk,RU,20.37,95,46,3.02,60.7253,114.9278
556,ensenada,MX,58.95,78,25,2.1,31.8667,-116.6167
557,utiroa,,,,,,,
558,sola,VU,80.31,78,95,14.27,-13.8833,167.55
559,gunupur,IN,87.33,52,33,5.57,19.0833,83.8167
560,tashtagol,RU,43.41,61,78,1.41,52.7657,87.8894
561,haverfordwest,GB,53.26,70,97,1.99,51.8017,-4.9691
562,hargeysa,SO,80.28,45,50,8.79,9.56,44.065
563,russell,US,58.89,58,0,4.61,32.3502,-85.1999
564,roseto degli abruzzi,IT,65.05,76,14,8.9,42.6664,14.0227
565,kingaroy,AU,59.04,100,25,1.14,-26.5333,151.8333
566,auburndale,US,79.27,66,0,6.91,28.0653,-81.7887
567,henties bay,NA,66.88,66,24,10.6,-22.116,14.2845
568,lakatoro,VU,78.24,82,64,11.88,-16.0999,167.4164
569,sitka,US,40.89,87,75,0,57.0531,-135.33
570,goderich,CA,30.52,74,100,14.97,43.7501,-81.7165
571,tommot,RU,28.96,97,100,2.39,58.9564,126.2925
572,bressanone,IT,65.79,47,5,4.85,46.715,11.656
573,zapolyarnyy,RU,27.68,72,100,24.63,69.4154,30.8136
574,miandrivazo,MG,78.66,78,81,3.71,-19.5167,45.4667
575,homer,US,34.83,86,0,5.01,59.6425,-151.5483
576,point fortin,TT,85.84,75,100,8.34,10.1833,-61.6833
577,kattivakkam,IN,86.07,84,35,10.71,13.2167,80.3167
578,acin,,,,,,,
579,malatya,TR,78.85,14,20,9.22,38.5,38
580,huazolotitlan,,,,,,,
581,hoquiam,US,42.48,92,100,5.75,46.9809,-123.8893
582,saint anthony,US,34.38,49,100,16.11,45.0205,-93.218
583,puerto baquerizo moreno,EC,74.39,78,40,6.91,-0.9,-89.6
584,kushima,JP,68.25,93,100,1.9,31.4583,131.2333
585,haines junction,CA,30.15,93,86,1.14,60.7522,-137.5108
586,adrar,MR,88.27,12,0,11.43,20.5022,-10.0711
587,merauke,ID,80.04,84,97,7.81,-8.4667,140.3333
588,mtinko,TZ,68.54,71,68,10.4,-4.55,34.85
589,qostanay,KZ,68,42,97,11.81,53.1667,63.5833
590,richards bay,ZA,66.63,78,36,7.02,-28.783,32.0377
591,valparaiso,CL,59.36,82,75,5.75,-33.0393,-71.6273
592,tulun,RU,31.59,76,100,3.74,54.5611,100.5792
593,chagoda,RU,37.08,45,100,8.39,59.164,35.3285
594,biltine,TD,105.39,10,48,4.32,14.5333,20.9167
595,manzhouli,CN,34.3,30,12,1.61,49.6,117.4333
596,aras,ES,59.23,67,20,5.75,42.5617,-2.356
597,nouadhibou,MR,76.98,53,0,12.66,20.931,-17.0347
598,marck,FR,54.34,67,17,16.89,50.949,1.9433
599,alta floresta,BR,91.22,55,0,6.91,-9.8756,-56.0861
600,bichura,RU,40.08,40,90,1.1,50.5881,107.6022
601,nantucket,US,54.95,83,100,12.66,41.2835,-70.0995
602,samarinda,ID,74.48,97,100,0.98,-0.5,117.15
603,manggar,ID,82.08,80,99,2.59,-2.8833,108.2667
604,liverpool,GB,56.05,48,40,6.91,53.4106,-2.9779
